In Study,Out Of Study,Feature Group,PCA or Lasso,NRMSE,FGI
cscw,emip,ALL,PCA,0.233,0.008
cscw,emip,ALL,lasso,0.274,0.0079
cscw,emip,ARMA,PCA,0.24,0.0078
cscw,emip,ARMA,lasso,0.232,0.0076
cscw,emip,Eye Tracking Features,PCA,0.22,0.0078
cscw,emip,Eye Tracking Features,lasso,0.215,0.0078
cscw,emip,Fixation Duration,PCA,0.24,0.008
cscw,emip,Fixation Duration,lasso,0.213,0.008
cscw,emip,GARCH,PCA,0.235,0.008
cscw,emip,GARCH,lasso,0.238,0.0081
cscw,emip,HMM,PCA,0.197,0.0076
cscw,emip,HMM,lasso,0.227,0.008
cscw,emip,Heatmaps,PCA,0.23,0.0077
cscw,emip,Heatmaps,lasso,0.206,0.0078
cscw,emip,LHIPA,PCA,0.207,0.0079
cscw,emip,LHIPA,lasso,0.262,0.0078
cscw,emip,Power Spectral Histogram,PCA,0.232,0.0081
cscw,emip,Power Spectral Histogram,lasso,0.22,0.008
cscw,emip,Pupil Diameter,PCA,0.245,0.008
cscw,emip,Pupil Diameter,lasso,0.186,0.0081
cscw,emip,Saccade Duration,PCA,0.203,0.0081
cscw,emip,Saccade Duration,lasso,0.197,0.0079
cscw,emip,Saccade Length,PCA,0.249,0.008
cscw,emip,Saccade Length,lasso,0.196,0.0081
cscw,fractions,ALL,PCA,0.248,0.0179
cscw,fractions,ALL,lasso,0.205,0.0153
cscw,fractions,ARMA,PCA,0.183,0.0137
cscw,fractions,ARMA,lasso,0.202,0.0158
cscw,fractions,Eye Tracking Features,PCA,0.191,0.0141
cscw,fractions,Eye Tracking Features,lasso,0.203,0.014
cscw,fractions,Fixation Duration,PCA,0.2,0.0146
cscw,fractions,Fixation Duration,lasso,0.18,0.0139
cscw,fractions,GARCH,PCA,0.209,0.0135
cscw,fractions,GARCH,lasso,0.211,0.0144
cscw,fractions,HMM,PCA,0.238,0.0161
cscw,fractions,HMM,lasso,0.193,0.0149
cscw,fractions,Heatmaps,PCA,0.191,0.0137
cscw,fractions,Heatmaps,lasso,0.21,0.0147
cscw,fractions,LHIPA,PCA,0.249,0.0171
cscw,fractions,LHIPA,lasso,0.221,0.0152
cscw,fractions,Power Spectral Histogram,PCA,0.22,0.0161
cscw,fractions,Power Spectral Histogram,lasso,0.184,0.0141
cscw,fractions,Pupil Diameter,PCA,0.239,0.0179
cscw,fractions,Pupil Diameter,lasso,0.205,0.0155
cscw,fractions,Saccade Duration,PCA,0.217,0.0163
cscw,fractions,Saccade Duration,lasso,0.224,0.0156
cscw,fractions,Saccade Length,PCA,0.222,0.0151
cscw,fractions,Saccade Length,lasso,0.234,0.0144
emip,cscw,ALL,PCA,0.304,0.0106
emip,cscw,ALL,lasso,0.354,0.0111
emip,cscw,ARMA,PCA,0.326,0.0107
emip,cscw,ARMA,lasso,0.323,0.0102
emip,cscw,Eye Tracking Features,PCA,0.304,0.0099
emip,cscw,Eye Tracking Features,lasso,0.327,0.0103
emip,cscw,Fixation Duration,PCA,0.285,0.0101
emip,cscw,Fixation Duration,lasso,0.337,0.0102
emip,cscw,GARCH,PCA,0.294,0.0105
emip,cscw,GARCH,lasso,0.34,0.011
emip,cscw,HMM,PCA,0.301,0.0105
emip,cscw,HMM,lasso,0.289,0.01
emip,cscw,Heatmaps,PCA,0.311,0.0101
emip,cscw,Heatmaps,lasso,0.353,0.0106
emip,cscw,LHIPA,PCA,0.279,0.0103
emip,cscw,LHIPA,lasso,0.307,0.0096
emip,cscw,Power Spectral Histogram,PCA,0.378,0.0114
emip,cscw,Power Spectral Histogram,lasso,0.319,0.0105
emip,cscw,Pupil Diameter,PCA,0.35,0.0104
emip,cscw,Pupil Diameter,lasso,0.249,0.0099
emip,cscw,Saccade Duration,PCA,0.317,0.0102
emip,cscw,Saccade Duration,lasso,0.335,0.01
emip,cscw,Saccade Length,PCA,0.325,0.0109
emip,cscw,Saccade Length,lasso,0.343,0.0106
emip,fractions,ALL,PCA,0.348,0.0159
emip,fractions,ALL,lasso,0.258,0.0125
emip,fractions,ARMA,PCA,0.345,0.0158
emip,fractions,ARMA,lasso,0.311,0.0164
emip,fractions,Eye Tracking Features,PCA,0.312,0.0178
emip,fractions,Eye Tracking Features,lasso,0.335,0.017
emip,fractions,Fixation Duration,PCA,0.348,0.0176
emip,fractions,Fixation Duration,lasso,0.336,0.0174
emip,fractions,GARCH,PCA,0.299,0.0138
emip,fractions,GARCH,lasso,0.32,0.0157
emip,fractions,HMM,PCA,0.368,0.0191
emip,fractions,HMM,lasso,0.287,0.017
emip,fractions,Heatmaps,PCA,0.293,0.0151
emip,fractions,Heatmaps,lasso,0.311,0.0165
emip,fractions,LHIPA,PCA,0.287,0.0104
emip,fractions,LHIPA,lasso,0.327,0.0127
emip,fractions,Power Spectral Histogram,PCA,0.361,0.0171
emip,fractions,Power Spectral Histogram,lasso,0.322,0.0172
emip,fractions,Pupil Diameter,PCA,0.372,0.018
emip,fractions,Pupil Diameter,lasso,0.297,0.0124
emip,fractions,Saccade Duration,PCA,0.307,0.0158
emip,fractions,Saccade Duration,lasso,0.336,0.0195
emip,fractions,Saccade Length,PCA,0.34,0.0165
emip,fractions,Saccade Length,lasso,0.355,0.0208
emip_cscw,fractions,ALL,PCA,0.274,0.0093
emip_cscw,fractions,ALL,lasso,0.277,0.0117
emip_cscw,fractions,ARMA,PCA,0.259,0.0093
emip_cscw,fractions,ARMA,lasso,0.29,0.01
emip_cscw,fractions,Eye Tracking Features,PCA,0.306,0.0114
emip_cscw,fractions,Eye Tracking Features,lasso,0.268,0.0102
emip_cscw,fractions,Fixation Duration,PCA,0.3,0.0123
emip_cscw,fractions,Fixation Duration,lasso,0.258,0.0092
emip_cscw,fractions,GARCH,PCA,0.247,0.0081
emip_cscw,fractions,GARCH,lasso,0.246,0.009
emip_cscw,fractions,HMM,PCA,0.303,0.0107
emip_cscw,fractions,HMM,lasso,0.277,0.0096
emip_cscw,fractions,Heatmaps,PCA,0.295,0.0092
emip_cscw,fractions,Heatmaps,lasso,0.284,0.0093
emip_cscw,fractions,LHIPA,PCA,0.304,0.0115
emip_cscw,fractions,LHIPA,lasso,0.279,0.0081
emip_cscw,fractions,Power Spectral Histogram,PCA,0.309,0.0131
emip_cscw,fractions,Power Spectral Histogram,lasso,0.261,0.0089
emip_cscw,fractions,Pupil Diameter,PCA,0.323,0.0112
emip_cscw,fractions,Pupil Diameter,lasso,0.288,0.0102
emip_cscw,fractions,Saccade Duration,PCA,0.301,0.0124
emip_cscw,fractions,Saccade Duration,lasso,0.267,0.0091
emip_cscw,fractions,Saccade Length,PCA,0.295,0.01
emip_cscw,fractions,Saccade Length,lasso,0.287,0.0098
emip_fractions,cscw,ALL,PCA,0.323,0.0099
emip_fractions,cscw,ALL,lasso,0.323,0.01
emip_fractions,cscw,ARMA,PCA,0.278,0.0082
emip_fractions,cscw,ARMA,lasso,0.33,0.0099
emip_fractions,cscw,Eye Tracking Features,PCA,0.295,0.0091
emip_fractions,cscw,Eye Tracking Features,lasso,0.316,0.0094
emip_fractions,cscw,Fixation Duration,PCA,0.313,0.0102
emip_fractions,cscw,Fixation Duration,lasso,0.241,0.0084
emip_fractions,cscw,GARCH,PCA,0.288,0.0084
